mac_code_file,mac_module,mac_name_length_offset,mac_name_offset,mac_mangled_name,class_or_owner,method_spelling,coverage_category,portable_scope,x86_address,confidence,source_analogue_paths,evidence
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x000188B7,0x000188B8,Activate__11CGameObjectFP11CGameObject,CGameObject,Activate,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x000188FA,0x000188FB,IsFlying__11CGameObjectFv,CGameObject,IsFlying,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00018920,0x00018921,Usage__11CGameObjectFv,CGameObject,Usage,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x0001895D,0x0001895E,ActivatePosition__11CGameObjectFv,CGameObject,ActivatePosition,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x0001898A,0x0001898B,StartStanding__11CGameObjectFv,CGameObject,StartStanding,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x000189BC,0x000189BD,GetSndEffect__11CGameObjectFv,CGameObject,GetSndEffect,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00018A3D,0x00018A3E,Collision__11CGameObjectFRC4CPt3,CGameObject,Collision,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00018ACF,0x00018AD0,Collision__11CGameObjectFRC6CRect3,CGameObject,Collision,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00018AFD,0x00018AFE,HitBullet__11CGameObjectFP7CBullet,CGameObject,HitBullet,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00018B2A,0x00018B2B,HitBall__11CGameObjectFv,CGameObject,HitBall,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00018B50,0x00018B51,IsHit__11CGameObjectFv,CGameObject,IsHit,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00018B72,0x00018B73,GetHit__11CGameObjectFv,CGameObject,GetHit,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00018B94,0x00018B95,HitMine__11CGameObjectFv,CGameObject,HitMine,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00018BB8,0x00018BB9,Die__11CGameObjectFv,CGameObject,Die,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00018BD8,0x00018BD9,Land__11CGameObjectFv,CGameObject,Land,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00018BFA,0x00018BFB,FacingCursor__11CGameObjectFv,CGameObject,FacingCursor,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00018C23,0x00018C24,TurnToFaceCursor__11CGameObjectFv,CGameObject,TurnToFaceCursor,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00018C53,0x00018C54,IsRequestingFire__11CGameObjectFv,CGameObject,IsRequestingFire,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00018C82,0x00018C83,Bored__11CGameObjectFv,CGameObject,Bored,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00018CA4,0x00018CA5,SetBored__11CGameObjectFUl,CGameObject,SetBored,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00018CCA,0x00018CCB,Fire__11CGameObjectFv,CGameObject,Fire,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00018CEA,0x00018CEB,StartFiring__11CGameObjectFv,CGameObject,StartFiring,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00018D12,0x00018D13,EndFiring__11CGameObjectFv,CGameObject,EndFiring,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00018D38,0x00018D39,RandomAction__11CGameObjectFv,CGameObject,RandomAction,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00018D62,0x00018D63,FacingTarget__11CGameObjectFv,CGameObject,FacingTarget,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00018D8B,0x00018D8C,TurnToFaceTarget__11CGameObjectFv,CGameObject,TurnToFaceTarget,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00018DBA,0x00018DBB,PossiblyOnLift__11CGameObjectFv,CGameObject,PossiblyOnLift,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00018DE7,0x00018DE8,HasObject__11CGameObjectF11eObjectType,CGameObject,HasObject,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00018E1B,0x00018E1C,AddObject__11CGameObjectF11eObjectTypeP11CGameObject,CGameObject,AddObject,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00018E5A,0x00018E5B,ReNumberNode__11CGameObjectFii,CGameObject,ReNumberNode,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00018E86,0x00018E87,NeedsNode__11CGameObjectFi,CGameObject,NeedsNode,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00018EAD,0x00018EAE,ConvertVer0ToVer1__11CGameObjectFv,CGameObject,ConvertVer0ToVer1,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00018EDA,0x00018EDB,Delete__11CGameObjectFv,CGameObject,Delete,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00018EFC,0x00018EFD,PickUpAmmo__11CGameObjectFUs,CGameObject,PickUpAmmo,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00018F25,0x00018F26,ExternalControlEnd__11CGameObjectFv,CGameObject,ExternalControlEnd,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00018F60,0x00018F61,RequestBalloon__11CGameObjectFv,CGameObject,RequestBalloon,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00018F96,0x00018F97,StartBalloon__11CGameObjectFv,CGameObject,StartBalloon,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00018FCA,0x00018FCB,OnBalloon__11CGameObjectFv,CGameObject,OnBalloon,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00019006,0x00019007,QOnBalloon__11CGameObjectFv,CGameObject,QOnBalloon,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x0001902D,0x0001902E,OnConveyor__11CGameObjectFUcP4CIceUc,CGameObject,OnConveyor,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x0001905E,0x0001905F,OnConveyor__11CGameObjectFv,CGameObject,OnConveyor,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00019086,0x00019087,Conveyor__11CGameObjectFv,CGameObject,Conveyor,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x000190AA,0x000190AB,SendRemove__11CGameObjectFv,CGameObject,SendRemove,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x000190D0,0x000190D1,SendCancel__11CGameObjectFv,CGameObject,SendCancel,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x000190F8,0x000190F9,UsableState__11CGameObjectFv,CGameObject,UsableState,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x0001912D,0x0001912E,IsUsable__11CGameObjectF7eAction,CGameObject,IsUsable,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x0001916E,0x0001916F,AddData__17CNetworkGameStageFv,CNetworkGameStage,AddData,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x000191AA,0x000191AB,GetData__17CNetworkGameStageFv,CNetworkGameStage,GetData,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00019206,0x00019207,__dt__17CNetworkGameStageFv,CNetworkGameStage,~CNetworkGameStage,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x0001926A,0x0001926B,__dt__18CGameRejectMessageFv,CGameRejectMessage,~CGameRejectMessage,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x000192D0,0x000192D1,__dt__18CGameAcceptMessageFv,CGameAcceptMessage,~CGameAcceptMessage,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00019302,0x00019303,Process__3CAIFv,CAI,Process,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00019374,0x00019375,__ct__7AICOORDFv,AICOORD,AICOORD,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x000193F6,0x000193F7,__mi__FRC7CVectorRC7CVector,<global>,__mi,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00019442,0x00019443,__mi__FRC6CFixedRC6CFixed,<global>,__mi,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x000194CA,0x000194CB,FindNext__16CCollisionHolderFv,CCollisionHolder,FindNext,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00019554,0x00019555,Pos__9CVMovePosFii,CVMovePos,Pos,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x000195C8,0x000195C9,Pos__6CVMoveFii,CVMove,Pos,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00019644,0x00019645,__ml__FRC7CVectori,<global>,__ml,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x000196AF,0x000196B0,Delete__16CCollisionHolderFPC11CGameObject,CCollisionHolder,Delete,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
