mac_code_file,mac_module,mac_name_length_offset,mac_name_offset,mac_mangled_name,class_or_owner,method_spelling,coverage_category,portable_scope,x86_address,confidence,source_analogue_paths,evidence
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x0001B112,0x0001B113,GetHit__14CPlayerLemmingFv,CPlayerLemming,GetHit,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x0001B14E,0x0001B14F,HitBall__14CPlayerLemmingFv,CPlayerLemming,HitBall,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x0001B18E,0x0001B18F,PickUpAmmo__14CPlayerLemmingFUs,CPlayerLemming,PickUpAmmo,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x0001B1C0,0x0001B1C1,Conveyor__14CPlayerLemmingFv,CPlayerLemming,Conveyor,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x0001B1FE,0x0001B1FF,QOnBalloon__14CPlayerLemmingFv,CPlayerLemming,QOnBalloon,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x0001B345,0x0001B346,GetViewData__7CRocketFR9CViewData,CRocket,GetViewData,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x0001B3A4,0x0001B3A5,__dt__6CSheepFv,CSheep,~CSheep,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x0001B3F0,0x0001B3F1,__dt__11CSheepGroupFv,CSheepGroup,~CSheepGroup,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x0001B45F,0x0001B460,FindNextRect__16CCollisionHolderFv,CCollisionHolder,FindNextRect,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x0001B4BE,0x0001B4BF,__dt__7CSlinkyFv,CSlinky,~CSlinky,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x0001B56A,0x0001B56B,__pl__FRC9C3DVectorRC9C3DVector,<global>,__pl,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x0001B5AF,0x0001B5B0,CurrentMomentum__11CGameObjectFv,CGameObject,CurrentMomentum,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x0001B5DA,0x0001B5DB,DoActivate__11CTrampolineFv,CTrampoline,DoActivate,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x0001B64A,0x0001B64B,__dt__9CTrapDoorFv,CTrapDoor,~CTrapDoor,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x0001B66A,0x0001B66B,Usage__9CTrapDoorFv,CTrapDoor,Usage,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x0001B688,0x0001B689,DoActivate__9CTrapDoorFv,CTrapDoor,DoActivate,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x0001B78A,0x0001B78B,__dt__8tagPRIMSFv,tagPRIMS,~tagPRIMS,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x0001B7E3,0x0001B7E4,__dt__Q214CPreviewDrawer8tagPRIMSFv,<global>,__dt__Q214CPreviewDrawer8tagPRIMSFv,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x0001B885,0x0001B886,__dt__Q215CSuccFailDrawer8tagPRIMSFv,<global>,__dt__Q215CSuccFailDrawer8tagPRIMSFv,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x0001B8DC,0x0001B8DD,Lock__8CResBaseFv,CResBase,Lock,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x0001B936,0x0001B937,__dt__10CIntroAnimFv,CIntroAnim,~CIntroAnim,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x0001B994,0x0001B995,__dt__13CMainOptions1Fv,CMainOptions1,~CMainOptions1,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x0001B9F4,0x0001B9F5,__dt__13CMainOptions2Fv,CMainOptions2,~CMainOptions2,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x0001BA54,0x0001BA55,__dt__8CPreviewFv,CPreview,~CPreview,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x0001BAAE,0x0001BAAF,__dt__9CSuccFailFv,CSuccFail,~CSuccFail,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x0001BACD,0x0001BACE,Processing__20CBaseFrontendProcessFv,CBaseFrontendProcess,Processing,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x0001BAFF,0x0001BB00,ProcessMessages__20CBaseFrontendProcessFP10tagMESSAGE,CBaseFrontendProcess,ProcessMessages,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x0001BB7E,0x0001BB7F,__dt__13CPasswordProcFv,CPasswordProc,~CPasswordProc,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x0001BCDE,0x0001BCDF,__ct__8tagPRIMSFv,tagPRIMS,tagPRIMS,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x0001BD46,0x0001BD47,__ct__10CBigBitmapFv,CBigBitmap,CBigBitmap,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x0001BD67,0x0001BD68,DrawText__19CBaseFrontendDrawerFv,CBaseFrontendDrawer,DrawText,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x0001BD95,0x0001BD96,DrawAnims__19CBaseFrontendDrawerFv,CBaseFrontendDrawer,DrawAnims,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x0001BDC3,0x0001BDC4,DrawBackGround__19CBaseFrontendDrawerFv,CBaseFrontendDrawer,DrawBackGround,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x0001BE40,0x0001BE41,__dv__8CVSPointFRC7CVSSize,CVSPoint,__dv,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x0001BE92,0x0001BE93,toSize__8CVSPointFv,CVSPoint,toSize,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x0001BEB3,0x0001BEB4,ProcessMessages__19CBaseFrontendDrawerFP10tagMESSAGE,CBaseFrontendDrawer,ProcessMessages,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x0001BEF3,0x0001BEF4,Processing__19CBaseFrontendDrawerFv,CBaseFrontendDrawer,Processing,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x0001BF25,0x0001BF26,ConfirmedAction__19CBaseFrontendDrawerF12eUserActions,CBaseFrontendDrawer,ConfirmedAction,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x0001BF98,0x0001BF99,__dt__18CUserActionMessageFv,CUserActionMessage,~CUserActionMessage,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x0001BFC9,0x0001BFCA,GetReturnState__19CBaseFrontendDrawerFv,CBaseFrontendDrawer,GetReturnState,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x0001C005,0x0001C006,QuitYet__19CBaseFrontendDrawerFv,CBaseFrontendDrawer,QuitYet,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x0001C059,0x0001C05A,OnSize__19CBaseFrontendDrawerFRC7CVSRect,CBaseFrontendDrawer,OnSize,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x0001C0AE,0x0001C0AF,__ct__9CUsePointFv,CUsePoint,CUsePoint,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x0001C102,0x0001C103,__ct__7CBitmapFv,CBitmap,CBitmap,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x0001C184,0x0001C185,__pl__FRC7CVectorRC7CVector,<global>,__pl,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x0001C200,0x0001C201,__dt__10CGunButtonFv,CGunButton,~CGunButton,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x0001C2E1,0x0001C2E2,DrawAnim__13CAnimsManagerFP4CGDIRC8CVSPointUlUlP14CAnimFrameBASEP6CRemap,CAnimsManager,DrawAnim,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x0001C349,0x0001C34A,GetStyle__20CIntroAnimAnimWindowFv,CIntroAnimAnimWindow,GetStyle,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x0001C3B0,0x0001C3B1,__dt__13CEntryHandlerFv,CEntryHandler,~CEntryHandler,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x0001C3F4,0x0001C3F5,__ct__13CEntryHandlerFv,CEntryHandler,CEntryHandler,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x0001C42B,0x0001C42C,ConnectionsChanged__15CNetworkManagerFv,CNetworkManager,ConnectionsChanged,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x0001C468,0x0001C469,OnEnter__13CEntryHandlerFv,CEntryHandler,OnEnter,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x0001C496,0x0001C497,OnExit__13CEntryHandlerFv,CEntryHandler,OnExit,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x0001C4BB,0x0001C4BC,Processing__19CNetworkOptionsProcFv,CNetworkOptionsProc,Processing,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x0001C593,0x0001C594,__ct__Q215CSuccFailDrawer8tagPRIMSFv,<global>,__ct__Q215CSuccFailDrawer8tagPRIMSFv,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x0001C629,0x0001C62A,__ct__Q214CPreviewDrawer8tagPRIMSFv,<global>,__ct__Q214CPreviewDrawer8tagPRIMSFv,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x0001C66E,0x0001C66F,GetStyle__12CTrackWindowFv,CTrackWindow,GetStyle,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x0001C6DC,0x0001C6DD,__ct__7CGroundFv,CGround,CGround,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x0001C72A,0x0001C72B,__dt__19CNetworkGameMessageFv,CNetworkGameMessage,~CNetworkGameMessage,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
