address,size,name,unit
0x0042F680,150,CMoverManager::LoadLevel,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x0042FB90,1,noop_move_chunk_path_search,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x0042FBA0,30,delete_move_chunk_manager,Platform/Windows/Mixed/Level/STATE/LEVELSTAT.CPP
0x0042FBD0,105,delete_move_chunk_object_array_or_scalar,Platform/Windows/Mixed/Level/STATE/LEVELSTAT.CPP
0x0042FC60,651,copy_move_chunk_object_prefix_0x120,Platform/Windows/Mixed/Level/STATE/LEVELSTAT.CPP
0x0042FFE0,207,CGround::GetZ,Platform/Windows/Mixed/Level/STATE/LEVELSTAT.CPP
0x00430110,350,CGround::IsHit,Platform/Windows/Mixed/Level/STATE/LEVELSTAT.CPP
0x004302D0,76,CGround::SetCollision,Platform/Windows/Mixed/Level/RUN/LEVELRUN.CPP
0x00430370,72,CGroundArray::Clear,Platform/Windows/Mixed/Level/RUN/LEVELRUN.CPP
0x004303C0,35,CMap::CMap,Platform/Windows/Mixed/Level/RUN/LEVELRUN.CPP
0x004303F0,26,CMap::Restart,Platform/Windows/Mixed/Level/RUN/LEVELRUN.CPP
0x00430410,37,CMap::~CMap,Platform/Windows/Mixed/Level/RUN/LEVELRUN.CPP
0x00430440,148,CMap::ReSize,Platform/Windows/Mixed/Level/RUN/LEVELRUN.CPP
0x004304E0,180,CMap::GetZ,Platform/Windows/Mixed/Level/STATE/LEVELSTAT.CPP
0x004305A0,68,test_level_tile_grid_cell_flag_mask,Platform/Windows/Mixed/Level/STATE/LEVELSTAT.CPP
0x004305F0,48,CMap::GetWalk,Platform/Windows/Mixed/Level/STATE/LEVELSTAT.CPP
0x00430620,1021,CMap::CreateWalkBits,Platform/Windows/Mixed/Level/STATE/LEVELSTAT.CPP
0x00430A20,45,CMap::SetTerrain,Platform/Windows/Mixed/Level/STATE/LEVELSTAT.CPP
0x00430A50,193,CMap::ScreenToGame,Platform/Windows/Mixed/Level/STATE/LEVELSTAT.CPP
0x00430B30,36,rotate_screen_to_tile_intermediate_coordinates,Platform/Windows/Mixed/Level/STATE/LEVELSTAT.CPP
0x00430BE0,238,CMap::GameToScreen,Platform/Windows/Mixed/Level/STATE/LEVELSTAT.CPP
0x00430CE0,191,CMap::GameToScreen,Platform/Windows/Mixed/Level/STATE/LEVELSTAT.CPP
0x00430DB0,201,CMap::LoadLevel,Platform/Windows/Mixed/Level/RUN/LEVELRUN.CPP
0x00430E80,13,CMap::LoadLevelName,Platform/Windows/Mixed/Level/RUN/LEVELRUN.CPP
0x00430E90,26,CMap::LoadDefaultBlox,Platform/Windows/Mixed/Level/RUN/LEVELRUN.CPP
0x00430EB0,56,validate_level_tile_variant_id,Platform/Windows/Mixed/Level/RUN/LEVELRUN.CPP
0x00431010,32,CMap::SetLevelName,Platform/Windows/Mixed/Level/RUN/LEVELRUN.CPP
0x00431030,128,CMap::CalculateCliff,Platform/Windows/Mixed/Level/RUN/LEVELRUN.CPP
0x004314F0,27,initialize_default_level_tile_cell,Platform/Windows/Mixed/Level/ENTITY/LVTILE.CPP
0x00431520,85,sample_level_tile_grid_height_at_point,Control/CGame.cpp
0x00431590,302,construct_primary_context,Control/CGame.cpp
0x004316C0,109,destroy_primary_context,Control/CGame.cpp
0x00431730,69,compute_primary_context_window_style_flags,Platform/Windows/Primary.cpp
0x00431780,53,prepare_level_screen_root_helper_for_runtime,Platform/Windows/Primary.cpp
0x004317C0,69,destroy_primary_context_active_screen_for_vtable,Control/CGame.cpp
0x00431810,77,dispatch_primary_context_active_screen_frame,Control/CGame.cpp
0x00431860,22,forward_primary_context_active_screen_slot_0x10,Control/CGame.cpp
0x00431880,24,forward_primary_context_active_screen_slot0x0_c,Control/CGame.cpp
0x004318A0,22,forward_primary_context_active_screen_slot_0x14,Control/CGame.cpp
0x004318C0,78,is_primary_context_window_ready_for_present,Control/CGame.cpp
0x00431910,44,present_primary_context_screen,Control/CGame.cpp
0x00431940,16,update_primary_context_active_screen,Control/CGame.cpp
0x00431950,58,destroy_primary_context_active_screen,Control/CGame.cpp
0x00431990,692,switch_primary_context_screen,Control/CGame.cpp
0x00431C90,61,toggle_primary_context_display_mode,Platform/Windows/ShellUI.cpp
0x00431CD0,441,handle_primary_context_menu_command,Platform/Windows/ShellUI.cpp
0x00431EB0,28,get_primary_context_menu_definition,Platform/Windows/Primary.cpp
0x00431ED0,16,forward_primary_context_active_screen_slot0x30,Control/CGame.cpp
0x00431EE0,33,poll_primary_context_screen_status,Control/CGame.cpp
0x00431F10,27,get_primary_context_requested_screen,Control/CGame.cpp
0x00431F30,228,compute_primary_context_centered_screen_rect,Control/CGame.cpp
0x004322D0,5,dispatch_primary_context_slot23_thunk,Control/CGame.cpp
0x00432320,31,delete_queued_render_point_sink_wrapper_00432320,Control/CGame.cpp
0x00432350,31,delete_queued_render_point_sink_wrapper_00432350,Platform/Windows/Mixed/Level/STATE/LEVELSTAT.CPP
0x00432380,13,queue_queued_render_point_sink,Visos/Windows/CGDI.cpp
0x00432390,22,promote_queued_render_point_sink_target_state,Visos/Windows/CGDI.cpp
0x004323B0,4,get_queued_render_point_sink_field_0x30,Visos/Windows/CGDI.cpp
0x004323C0,10,set_queued_render_point_sink_field_0x30,Platform/Windows/Mixed/Engine/GDI/WINDOW/VSWINDOWMODE.CPP
0x004323D0,70,append_queued_render_sink_value_node,Visos/Windows/CGDI.cpp
0x00432430,86,remove_queued_render_sink_value_node,Visos/Windows/CGDI.cpp
0x004324A0,15,cache_object_field_0x44_as_current_context,Platform/Windows/Mixed/Engine/GDI/WINDOW/VSWINDOWMODE.CPP
0x004324C0,1,noop_window_owner_slot_37,Platform/Windows/Primary.cpp
0x004324D0,17,is_object_field_0x44_current_context,Platform/Windows/Mixed/Engine/GDI/WINDOW/VSWINDOWMODE.CPP
0x004324F0,1,noop_window_owner_slot_19,Platform/Windows/Primary.cpp
0x00432500,1,noop_window_owner_slot_20,Platform/Windows/Primary.cpp
0x00432510,1,noop_window_owner_slot_38,Platform/Windows/Primary.cpp
0x00432520,1,noop_window_owner_slot_39,Platform/Windows/Primary.cpp
0x00432530,27,mark_nested_context_dirty_if_field_0x20,Platform/Windows/Primary.cpp
0x00432560,37,forward_nested_geometry_rect_update,Platform/Windows/Mixed/Engine/GDI/WINDOW/VSWINDOW.CPP
0x00432590,177,construct_queued_variant_child_slot_render_point_sink,Platform/Windows/Mixed/Engine/GDI/WINDOW/VSWINDOW.CPP
0x00432650,33,restore_inertial_event_source_sink_vtables,Platform/Windows/Mixed/Engine/GDI/WINDOW/VSWINDOW.CPP
0x00432680,96,emit_rotated_tile_coordinate_event,Platform/Windows/Mixed/Engine/GDI/WINDOW/VSWINDOW.CPP
0x004326E0,194,integrate_inertial_coordinate_event_source,Platform/Windows/Mixed/Engine/GDI/WINDOW/VSWINDOW.CPP
0x004327B0,42,emit_inertial_source_marker_render_entry,Platform/Windows/Mixed/Engine/GDI/WINDOW/VSWINDOW.CPP
0x004327E0,35,emit_variant_child_slot_render_marker,Platform/Windows/Mixed/Engine/GDI/WINDOW/VSWINDOW.CPP
0x00432810,41,reset_inertial_coordinate_event_position,Platform/Windows/Mixed/Engine/GDI/WINDOW/VSWINDOWMODE.CPP
0x00432840,26,get_inertial_source_pixel_position,Platform/Windows/Mixed/Engine/GDI/WINDOW/VSWINDOWMODE.CPP
0x00432860,12,clear_variant_child_slot_motion_state,Platform/Windows/Mixed/Engine/GDI/WINDOW/VSWINDOWMODE.CPP
0x00432870,12,clear_window_owner_runtime_fields,Platform/Windows/Mixed/Engine/GDI/WINDOW/VSWINDOWMODE.CPP
0x00432880,72,start_directional_offset_animation_if_idle,Platform/Windows/Mixed/Engine/GDI/WINDOW/VSWINDOW.CPP
0x004328D0,72,start_signed_offset_animation_if_idle,Platform/Windows/Mixed/Engine/GDI/WINDOW/VSWINDOW.CPP
0x00432920,17,set_inertial_source_render_origin,Platform/Windows/Mixed/Engine/GDI/WINDOW/VSWINDOWMODE.CPP
0x00432A30,33,initialize_status_indicator_point_sink_entry,Platform/Windows/Mixed/Level/STATE/LEVELSTAT.CPP
0x00432A60,31,delete_queued_variant_child_slot_render_point_sink,Platform/Windows/Mixed/Level/STATE/LEVELSTAT.CPP
0x00432A90,31,delete_status_indicator_point_sink_entry,Platform/Windows/Mixed/Level/STATE/LEVELSTAT.CPP
0x00432AC0,7,restore_status_indicator_point_sink_entry_vtable,Platform/Windows/Mixed/Level/STATE/LEVELSTAT.CPP
0x00432AD0,13,queue_status_indicator_point_sink_00432_ad0,Platform/Windows/Mixed/Level/STATE/LEVELSTAT.CPP
0x00432AE0,28,dispatch_nested_context_slot_0x10,Platform/Windows/Mixed/Level/STATE/LEVELSTAT.CPP
0x00432B10,13,queue_helper_local_rect_update_entry,Platform/Windows/Mixed/Level/STATE/LEVELSTAT.CPP
0x00432B20,28,dispatch_helper_local_rect_update_entry,Platform/Windows/Mixed/Level/STATE/LEVELSTAT.CPP
0x00432B50,208,construct_level_screen_variant_render_manager,Platform/Windows/Mixed/Level/STATE/LEVELSTAT.CPP
0x00432C20,90,destroy_level_screen_variant_render_manager,Platform/Windows/Mixed/Level/STATE/LEVELSTAT.CPP
0x00432C80,848,select_level_screen_variant_resource_ids,Platform/Windows/Mixed/Level/STATE/LEVELSTAT.CPP
0x00432FE0,1293,load_level_screen_variant_resource_batch_a,Platform/Windows/Mixed/Level/STATE/LEVELSTAT.CPP
0x004334F0,763,load_level_screen_variant_resource_batch_b,Platform/Windows/Mixed/Level/STATE/LEVELSTAT.CPP
0x004337F0,191,rebuild_level_screen_variant_resource_set,Platform/Windows/Mixed/Level/STATE/LEVELSTAT.CPP
0x004338B0,1782,release_level_screen_variant_resource_set,Platform/Windows/Mixed/Level/STATE/LEVELSTAT.CPP
0x00433FB0,11,dispatch_status_indicator_child_interface_slot_0,views/2d/LVSTATUS.CPP
0x00433FC0,2140,emit_level_screen_variant_render_entry,Platform/Windows/Mixed/Level/STATE/LEVELSTAT.CPP
0x004349E0,207,emit_level_screen_variant_entry_with_context,Platform/Windows/Mixed/Level/STATE/LEVELSTAT.CPP
0x00434BC0,311,load_level_screen_variant_state_wrapper,Platform/Windows/Mixed/Level/STATE/LEVELSTAT.CPP
0x00434D10,40,update_level_screen_variant_load_progress,Platform/Windows/Mixed/Level/STATE/LEVELSTAT.CPP
0x00434D40,362,load_level_screen_variant_state_wrapper_range,Platform/Windows/Mixed/Level/STATE/LEVELSTAT.CPP
0x00434EC0,64,release_level_screen_variant_state_wrapper,Platform/Windows/Mixed/Level/STATE/LEVELSTAT.CPP
0x00434F00,79,release_level_screen_variant_state_wrapper_range,Platform/Windows/Mixed/Level/STATE/LEVELSTAT.CPP
0x00434F50,13,dispatch_level_status_callback_if_active,Platform/Windows/Mixed/Level/STATE/LEVELSTAT.CPP
0x00435870,4,return_object_field_0x0c_00435870,Platform/Windows/Mixed/Level/STATE/LEVELSTAT.CPP
0x00435880,4,return_object_field_0x0c_00435880,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x00435890,10,set_object_field_0x10_00435890,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x004358A0,10,set_object_field_0x0c_004358a0,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x004358B0,10,set_object_field_0x18_004358b0,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x004358C0,1,variant_resource_bundle_noop,Platform/Windows/Mixed/Resource/VARMGR.CPP
0x004358D0,5,construct_level_screen,Platform/Windows/Mixed/Resource/VARMGR.CPP
0x00436050,311,restore_large_render_entry_vtable_stack_00436050,Control/CGame.cpp
0x00436190,544,destroy_level_screen,Control/CGame.cpp
0x004363C0,182,C2D::RegisterRemaps,Frontend/SCREENVT.CPP
0x00436480,33,C2D::UnRegisterRemaps,Frontend/SCREENVT.CPP
0x004364B0,21,C2D::CursorChangeType,Frontend/SCREENVT.CPP
0x004364D0,434,C2D::OnLoaded,Frontend/SCREENVT.CPP
0x00436690,1,C2D::DoButtons,Frontend/SCREENVT.CPP
0x004366A0,3,C2D::OnZoom,Control/CGame.cpp
0x004366B0,167,C2D::OnSize,Control/CGame.cpp
0x00436760,102,C2D::SetUpRemapPalettes,Control/CGame.cpp
0x00436830,19,C2D::KillRemapPalettes,Control/CGame.cpp
0x00436850,145,C2D::Restart,Control/CGame.cpp
0x004368F0,164,build_level_screen_viewport_rect_snapshot,Control/CGame.cpp
0x004369B0,86,C2D::CheckValidFormGroup,Control/CGame.cpp
0x00436A10,1028,C2D::Process,Control/CGame.cpp
0x00436E40,636,C2D::FindGameObject,Control/CGame.cpp
0x00437130,54,C2D::AddObjectToGroup,Control/CGame.cpp
0x00437170,111,C2D::FormGroup,Control/CGame.cpp
0x004371E0,100,C2D::MoveGroup,Control/CGame.cpp
0x00437250,79,C2D::CancelMoves,views/2d/C2D.cpp
0x004372A0,79,C2D::NextGroup,views/2d/C2D.cpp
0x004372F0,79,C2D::PrevGroup,views/2d/C2D.cpp
0x00437340,106,C2D::SelectLemming,Control/CGame.cpp
0x004373B0,106,C2D::SelectObject,Control/CGame.cpp
0x00437420,63,C2D::InGroupByObjectNo,Control/CGame.cpp
0x00437460,119,C2D::RemoveFromGroupByObjectNo,Control/CGame.cpp
0x004374E0,59,C2D::IsInGrouping,Control/CGame.cpp
0x00437520,290,C2D::NoStateLeftClick,Control/CGame.cpp
0x004376B0,285,C2D::GroupingLeftClick,Control/CGame.cpp
0x00437840,69,C2D::LeftClick,Control/CGame.cpp
0x00437890,147,C2D::NoStateRightClick,Control/CGame.cpp
0x00437930,64,C2D::RightClick,Control/CGame.cpp
0x00437970,494,C2D::ScreenToGame,Control/CGame.cpp
0x00437B60,305,C2D::ProcessMsg,Control/CGame.cpp
0x00437D00,159,C2D::NewPauseWindow,Control/CGame.cpp
0x00437DA0,55,C2D::TriggerPause,Control/CGame.cpp
0x00437DE0,163,C2D::SetPause,Control/CGame.cpp
0x00437E90,552,C2D::SetMouseShape,Control/CGame.cpp
0x004380C0,162,C2D::SendCursorMsg,Control/CGame.cpp
0x00438170,75,C2D::OnInside,Control/CGame.cpp
0x004381C0,69,C2D::OnButtonUp,Control/CGame.cpp
0x00438210,260,C2D::OnButtonDown,Control/CGame.cpp
0x00438330,68,dispatch_level_screen_projectile_request_by_index,Control/CGame.cpp
0x00438380,62,select_single_entity_and_dispatch_selection,Control/CGame.cpp
0x004383C0,313,refresh_level_screen_viewport_layout,Control/CGame.cpp
0x00438500,626,update_level_screen_viewport_layout,Control/CGame.cpp
0x00439340,37,initialize_level_screen_hotspot_entry,Platform/Windows/Mixed/Level/STATE/LEVELSTAT.CPP
0x00439370,1,noop_render_entry_callback_00439370,Platform/Windows/Mixed/Level/STATE/LEVELSTAT.CPP
0x00439380,3,noop_render_entry_callback_00439380,Platform/Windows/Mixed/Level/STATE/LEVELSTAT.CPP
0x00439390,3,noop_render_entry_callback_00439390,Frontend/SCRVTDEF.CPP
0x004393A0,3,noop_render_entry_callback_004393a0,Frontend/SCREENVT.CPP
0x004393B0,1,noop_render_entry_callback_004393b0,Frontend/SCREENVT.CPP
0x004393C0,1,noop_render_entry_callback_004393c0,Frontend/SCRVTDEF.CPP
0x004393D0,1,noop_render_entry_callback_004393d0,Frontend/SCREENVT.CPP
0x004393E0,1,noop_render_entry_callback_004393e0,Frontend/SCRVTDEF.CPP
0x004393F0,1,noop_render_entry_callback_004393f0,Frontend/SCREENVT.CPP
0x00439400,31,delete_render_entry_variant_00439400,Platform/Windows/Mixed/Level/STATE/LEVELSTAT.CPP
0x00439430,10,set_render_entry_field_0x04,Frontend/SCREENVT.CPP
0x00439440,3,return_zero_status_render_callback,Frontend/SCREENVT.CPP
0x00439450,7,get_level_screen_transition_status,Frontend/SCREENVT.CPP
0x00439460,7,get_level_screen_requested_mode,Frontend/SCREENVT.CPP
0x00439470,7,get_level_screen_active_mode,Frontend/SCREENVT.CPP
0x00439480,8,clear_render_entry_word,Frontend/SCREENVT.CPP
0x00439490,30,delete_large_render_entry_vtable_stack_00439490,Control/CGame.cpp
0x004394C0,33,initialize_packaged_sprite_render_entry,Platform/Windows/Mixed/Level/STATE/LEVELSTAT.CPP
0x004394F0,33,initialize_render_rect_sink_entry_a,Platform/Windows/Mixed/Level/STATE/LEVELSTAT.CPP
0x00439520,33,initialize_helper_local_rect_update_entry,Platform/Windows/Mixed/Level/STATE/LEVELSTAT.CPP
0x00439550,33,initialize_render_rect_sink_entry_b,Platform/Windows/Mixed/Level/STATE/LEVELSTAT.CPP
0x00439580,41,initialize_render_point_rect_sink_entry,Platform/Windows/Mixed/Level/STATE/LEVELSTAT.CPP
0x004395C0,31,delete_queued_render_sink_entry_a,Platform/Windows/Mixed/Level/STATE/LEVELSTAT.CPP
0x004395F0,31,delete_queued_render_point_sink_finalize,Platform/Windows/Mixed/Level/STATE/LEVELSTAT.CPP
0x00439620,31,delete_queued_render_sink_entry_b,Platform/Windows/Mixed/Level/STATE/LEVELSTAT.CPP
0x00439650,31,delete_queued_render_point_sink,Platform/Windows/Mixed/Level/STATE/LEVELSTAT.CPP
0x00439680,31,delete_queued_render_sink_entry_c,Platform/Windows/Mixed/Level/STATE/LEVELSTAT.CPP
0x004396B0,31,delete_queued_render_sink_entry_d,Platform/Windows/Mixed/Level/STATE/LEVELSTAT.CPP
0x004396E0,31,delete_queued_render_sink_entry_e,Platform/Windows/Mixed/Level/STATE/LEVELSTAT.CPP
0x00439710,7,restore_packaged_sprite_render_entry_vtable_a,Platform/Windows/Mixed/Level/STATE/LEVELSTAT.CPP
0x00439720,7,restore_packaged_sprite_render_entry_vtable_b,Platform/Windows/Mixed/Level/STATE/LEVELSTAT.CPP
0x00439730,7,restore_packaged_sprite_render_entry_vtable_c,Platform/Windows/Mixed/Level/STATE/LEVELSTAT.CPP
0x00439740,7,restore_packaged_sprite_render_entry_vtable_d,Platform/Windows/Mixed/Level/STATE/LEVELSTAT.CPP
0x00439750,7,restore_packaged_sprite_render_entry_vtable_e,Platform/Windows/Mixed/Level/STATE/LEVELSTAT.CPP
0x00439760,13,queue_render_state_push_helper,Platform/Windows/Mixed/Level/STATE/LEVELSTAT.CPP
0x00439770,30,execute_render_state_push_helper,Platform/Windows/Mixed/Level/RENDER/LVRENDISP.CPP
0x004397A0,31,delete_queued_render_point_sink_entry,Control/CGame.cpp
0x004397D0,13,queue_render_state_pop_helper,Control/CGame.cpp
0x004397E0,22,execute_render_state_pop_helper,Control/CGame.cpp
0x00439800,13,queue_surface_rect_helper_slot_0x18,Platform/Windows/Mixed/Level/STATE/LEVELSTAT.CPP
0x00439810,28,execute_surface_rect_helper_slot_0x18,Platform/Windows/Mixed/Level/STATE/LEVELSTAT.CPP
0x00439840,8,delete_large_render_adjusted,Platform/Windows/Mixed/Level/STATE/LEVELSTAT.CPP
0x00439850,8,delete_adjusted_render_entry_variant_00439850,Platform/Windows/Mixed/Level/STATE/LEVELSTAT.CPP
0x00439860,13,queue_surface_rect_helper_slot_0x00,Platform/Windows/Mixed/Level/STATE/LEVELSTAT.CPP
0x00439870,27,execute_surface_rect_helper_slot_0x00,Platform/Windows/Mixed/Level/STATE/LEVELSTAT.CPP
0x004398A0,13,append_render_entry_to_pointer_queue_a,Platform/Windows/Mixed/Level/STATE/LEVELSTAT.CPP
0x004398B0,23,dispatch_level_screen_hotspot_handler_slot_4,Platform/Windows/Mixed/Level/STATE/LEVELSTAT.CPP
0x004398D0,13,append_this_to_pointer_queue,Platform/Windows/Mixed/Level/STATE/LEVELSTAT.CPP
0x004398E0,22,dispatch_render_entry_owner_slot_0x98,Platform/Windows/Mixed/Level/RENDER/LVRENDISP.CPP
0x00439900,13,append_render_entry_to_pointer_queue_b,Platform/Windows/Mixed/Level/STATE/LEVELSTAT.CPP
0x00439910,20,dispatch_level_status_rect_sink_body,Platform/Windows/Mixed/Level/STATE/LEVELSTAT.CPP
0x00439930,13,append_render_entry_to_pointer_queue_c,Platform/Windows/Mixed/Level/STATE/LEVELSTAT.CPP
0x00439940,21,dispatch_render_entry_owner_slot_0x44_subslot_0x04,Platform/Windows/Mixed/Level/STATE/LEVELSTAT.CPP
0x00439960,3,geometry_owner_button_transition_noop,Platform/Windows/Mixed/Engine/GDI/WINDOW/VSWINDOW.CPP
0x00439970,3,geometry_owner_button_inside_noop,Platform/Windows/Mixed/Engine/GDI/WINDOW/VSWINDOW.CPP
0x00439980,18,clear_geometry_owner_button_state,Platform/Windows/Mixed/Engine/GDI/WINDOW/VSWINDOW.CPP
0x004399A0,1,geometry_owner_pointer_enter_noop,Platform/Windows/Mixed/Engine/GDI/WINDOW/VSWINDOW.CPP
0x004399B0,21,clear_render_entry_state_if_unlatched,Platform/Windows/Mixed/Engine/GDI/WINDOW/VSWINDOW.CPP
0x004399D0,3,noop_root_rect_virtual,Platform/Windows/Mixed/Engine/GDI/WINDOW/VSWINDOW.CPP
0x004399E0,72,point_in_root_rect,Platform/Windows/Mixed/Engine/GDI/WINDOW/VSWINDOW.CPP
0x00439A40,31,delete_render_entry_variant_00439a40,Platform/Windows/Mixed/Engine/GDI/WINDOW/VSWINDOW.CPP
0x00439A70,183,construct_variant_resource_entry_manager,Platform/Windows/Mixed/Resource/VARMGR.CPP
0x00439B30,28,shutdown_variant_resource_entry_manager,Platform/Windows/Mixed/Resource/VARMGR.CPP
0x00439B50,21,set_variant_resource_effects_enabled,Platform/Windows/Mixed/Resource/VARMGR.CPP
0x00439B70,35,play_variant_resource_effect,Platform/Windows/Mixed/Resource/VARMGR.CPP
0x00439BA0,147,set_variant_resource_music_enabled,Platform/Windows/Mixed/Resource/VARMGR.CPP
0x00439C40,288,update_variant_resource_effect_volumes,Platform/Windows/Mixed/Resource/VARMGR.CPP
0x00439D60,44,clear_active_variant_resource_entries,Platform/Windows/Mixed/Resource/VARMGR.CPP
0x00439D90,93,populate_variant_resource_entries_for_flag_mask,Platform/Windows/Mixed/Resource/VARMGR.CPP
0x00439DF0,49,count_variant_resource_entries_with_flag_mask,Platform/Windows/Mixed/Resource/VARMGR.CPP
0x00439E30,263,switch_variant_resource_entry_mode,Platform/Windows/Mixed/Resource/VARMGR.CPP
0x00439F50,23,set_audio_music_and_effect_volume_byte,Control/CGame.cpp
0x00439F70,23,set_variant_resource_effect_master_volume,Control/CGame.cpp
0x00439F90,28,dispatch_game_audio_child_callback,Control/CGame.cpp
0x00439FB0,28,notify_game_audio_music_if_active,Control/CGame.cpp
0x0043A130,88,construct_resource_window_owner_buffer,Frontend/SCREENVT.CPP
0x0043A190,47,destroy_resource_window_owner_buffer_0043a190,Frontend/SCREENVT.CPP
0x0043A1C0,1,noop_resource_window_owner_callback_0043a1c0,Frontend/SCREENVT.CPP
0x0043A1D0,115,set_text_owner_string_and_layout,Frontend/SCREENVT.CPP
0x0043A250,88,construct_registered_render_slot_array,Frontend/SCREENVT.CPP
0x0043A2B0,43,destroy_registered_render_slot_array,Frontend/SCREENVT.CPP
0x0043A380,35,append_two_dword_pair_to_array,Frontend/SCREENVT.CPP
0x0043A490,30,delete_registered_render_slot_array,Frontend/SCREENVT.CPP
0x0043A4C0,5,return_zero_screen_hook,Frontend/SCREENVT.CPP
0x0043A4D0,1,noop_window_owner_slot_18,Frontend/SCREENVT.CPP
0x0043A4E0,1,noop_window_owner_slot_21,Frontend/SCREENVT.CPP
0x0043A4F0,3,noop_frontend_window_owner_slot_22,Frontend/SCREENVT.CPP
0x0043A500,1,noop_window_owner_slot_23,Frontend/SCREENVT.CPP
0x0043A510,1,noop_frontend_window_owner_slot_15,Frontend/SCREENVT.CPP
0x0043A520,1,noop_frontend_window_owner_slot_16,Frontend/SCREENVT.CPP
0x0043A530,1,noop_frontend_window_owner_slot_17,Frontend/SCREENVT.CPP
0x0043A540,39,detach_geometry_child_and_destroy_window_owner_0043a540,Frontend/MENUSEL.CPP
0x0043A570,6,return_hresult_80000801_screen_hook,Frontend/SCREENVT.CPP
0x0043A580,73,set_render_anchor_with_origin_compensation_0043a580,Frontend/MENUSEL.CPP
0x0043A5E0,49,refresh_resource_geometry_child_enabled,Frontend/MSRESCHD.CPP
0x0043A620,48,set_child_present_flag_for_modes_0_or_3,Frontend/MENUSEL.CPP
0x0043A660,48,set_child_present_flag_for_modes_0_or_3_variant,Frontend/MENUSEL.CPP
0x0043A6A0,49,game_aligned_zrle_child_overlay_view_handle_pointer_enter,Frontend/MENUSEL.CPP
0x0043A6E0,49,update_child_present_flag_from_geometry_state,Frontend/MENUSEL.CPP
0x0043A720,244,set_level_screen_status_indicator_mode,Platform/Windows/Mixed/Level/STATE/LEVELSTAT.CPP
0x0043A880,1019,emit_mapped_level_screen_variant_render_entry,Platform/Windows/Mixed/Level/STATE/LEVELSTAT.CPP
0x0043ACE0,89,emit_repeated_level_screen_variant_column,Platform/Windows/Mixed/Level/STATE/LEVELSTAT.CPP
0x0043AD40,835,emit_level_screen_variant_strip_pass_a,Platform/Windows/Mixed/Level/STATE/LEVELSTAT.CPP
0x0043B0E0,870,emit_level_screen_variant_strip_pass_b,Platform/Windows/Mixed/Level/STATE/LEVELSTAT.CPP
0x0043B4B0,22,clear_global_flag_0049ee28_return_zero,views/2d/LVSTATRG.CPP
0x0043B4D0,993,build_level_screen_static_region_entries,Platform/Windows/Mixed/Level/STATE/LEVELSTAT.CPP
0x0043BCD0,1,noop_level_screen_static_region_callback,Platform/Windows/Mixed/Level/STATE/LEVELSTAT.CPP
0x0043BCE0,253,C2D::LemmingFly,Platform/Windows/Mixed/Level/STATE/LEVELSTAT.CPP
0x0043BDE0,256,C2D::DrawLemmingFlyShadow,Platform/Windows/Mixed/Level/STATE/LEVELSTAT.CPP
0x0043BEE0,224,C2D::DrawLemmingJump,Platform/Windows/Mixed/Level/STATE/LEVELSTAT.CPP
0x0043BFC0,164,C2D::DrawLemmingLanding,Platform/Windows/Mixed/Level/STATE/LEVELSTAT.CPP
0x0043C070,18,C2D::DrawLemmingFall,Platform/Windows/Mixed/Level/STATE/LEVELSTAT.CPP
0x0043C090,264,C2D::DrawLemmingExternal,Platform/Windows/Mixed/Level/STATE/LEVELSTAT.CPP
0x0043C1A0,96,C2D::DrawLemmingOnConveyor,Platform/Windows/Mixed/Level/STATE/LEVELSTAT.CPP
0x0043C200,911,C2D::DrawLemming,Platform/Windows/Mixed/Level/STATE/LEVELSTAT.CPP
