address,size,name,unit
0x00431860,22,forward_primary_context_active_screen_slot_0x10,GAME.CPP
0x00431880,24,forward_primary_context_active_screen_slot0x0_c,GAME.CPP
0x004318A0,22,forward_primary_context_active_screen_slot_0x14,GAME.CPP
0x004318C0,78,is_primary_context_window_ready_for_present,GAME.CPP
0x00431910,44,present_primary_context_screen,GAME.CPP
0x00431940,16,update_primary_context_active_screen,GAME.CPP
0x00431950,58,destroy_primary_context_active_screen,GAME.CPP
0x00431990,692,switch_primary_context_screen,GAME.CPP
0x00431C90,61,toggle_primary_context_display_mode,SHELL/SHELLUI.CPP
0x00431CD0,441,handle_primary_context_menu_command,SHELL/SHELLUI.CPP
0x00431EB0,28,get_primary_context_menu_definition,SHELL/PRIMARY.CPP
0x00431ED0,16,forward_primary_context_active_screen_slot0x30,GAME.CPP
0x00431EE0,33,poll_primary_context_screen_status,GAME.CPP
0x00431F10,27,get_primary_context_requested_screen,GAME.CPP
0x00431F30,228,compute_primary_context_centered_screen_rect,GAME.CPP
0x004322D0,5,dispatch_primary_context_slot23_thunk,GAME.CPP
0x00432320,31,delete_queued_render_point_sink_wrapper_00432320,GAME.CPP
0x00432350,31,delete_queued_render_point_sink_wrapper_00432350,LEVEL/LEVELSTAT.CPP
0x00432380,13,queue_queued_render_point_sink,ENGINE/GDI/VSGDI.CPP
0x00432390,22,promote_queued_render_point_sink_target_state,ENGINE/GDI/VSGDI.CPP
0x004323B0,4,get_queued_render_point_sink_field_0x30,ENGINE/GDI/VSGDI.CPP
0x004323C0,10,set_queued_render_point_sink_field_0x30,ENGINE/GDI/VSWINDOWMODE.CPP
0x004323D0,70,append_queued_render_sink_value_node,ENGINE/GDI/VSGDI.CPP
0x00432430,86,remove_queued_render_sink_value_node,ENGINE/GDI/VSGDI.CPP
0x004324A0,15,cache_object_field_0x44_as_current_context,ENGINE/GDI/VSWINDOWMODE.CPP
0x004324C0,1,noop_window_owner_slot_37,SHELL/PRIMARY.CPP
0x004324D0,17,is_object_field_0x44_current_context,ENGINE/GDI/VSWINDOWMODE.CPP
0x004324F0,1,noop_window_owner_slot_19,SHELL/PRIMARY.CPP
0x00432500,1,noop_window_owner_slot_20,SHELL/PRIMARY.CPP
0x00432510,1,noop_window_owner_slot_38,SHELL/PRIMARY.CPP
0x00432520,1,noop_window_owner_slot_39,SHELL/PRIMARY.CPP
0x00432530,27,mark_nested_context_dirty_if_field_0x20,SHELL/PRIMARY.CPP
0x00432560,37,forward_nested_geometry_rect_update,ENGINE/GDI/VSWINDOW.CPP
0x00432590,177,construct_queued_variant_child_slot_render_point_sink,ENGINE/GDI/VSWINDOW.CPP
0x00432650,33,restore_inertial_event_source_sink_vtables,ENGINE/GDI/VSWINDOW.CPP
0x00432680,96,emit_rotated_tile_coordinate_event,ENGINE/GDI/VSWINDOW.CPP
0x004326E0,194,integrate_inertial_coordinate_event_source,ENGINE/GDI/VSWINDOW.CPP
0x004327B0,42,emit_inertial_source_marker_render_entry,ENGINE/GDI/VSWINDOW.CPP
0x004327E0,35,emit_variant_child_slot_render_marker,ENGINE/GDI/VSWINDOW.CPP
0x00432810,41,reset_inertial_coordinate_event_position,ENGINE/GDI/VSWINDOWMODE.CPP
0x00432840,26,get_inertial_source_pixel_position,ENGINE/GDI/VSWINDOWMODE.CPP
0x00432860,12,clear_variant_child_slot_motion_state,ENGINE/GDI/VSWINDOWMODE.CPP
0x00432870,12,clear_window_owner_runtime_fields,ENGINE/GDI/VSWINDOWMODE.CPP
0x00432880,72,start_directional_offset_animation_if_idle,ENGINE/GDI/VSWINDOW.CPP
0x004328D0,72,start_signed_offset_animation_if_idle,ENGINE/GDI/VSWINDOW.CPP
0x00432920,17,set_inertial_source_render_origin,ENGINE/GDI/VSWINDOWMODE.CPP
0x00432A30,33,initialize_status_indicator_point_sink_entry,LEVEL/LEVELSTAT.CPP
0x00432A60,31,delete_queued_variant_child_slot_render_point_sink,LEVEL/LEVELSTAT.CPP
0x00432A90,31,delete_status_indicator_point_sink_entry,LEVEL/LEVELSTAT.CPP
0x00432AC0,7,restore_status_indicator_point_sink_entry_vtable,LEVEL/LEVELSTAT.CPP
0x00432AD0,13,queue_status_indicator_point_sink_00432_ad0,LEVEL/LEVELSTAT.CPP
0x00432AE0,28,dispatch_nested_context_slot_0x10,LEVEL/LEVELSTAT.CPP
0x00432B10,13,queue_helper_local_rect_update_entry,LEVEL/LEVELSTAT.CPP
0x00432B20,28,dispatch_helper_local_rect_update_entry,LEVEL/LEVELSTAT.CPP
0x00432B50,208,construct_level_screen_variant_render_manager,LEVEL/LEVELSTAT.CPP
0x00432C20,90,destroy_level_screen_variant_render_manager,LEVEL/LEVELSTAT.CPP
0x00432C80,848,select_level_screen_variant_resource_ids,LEVEL/LEVELSTAT.CPP
0x00432FE0,1293,load_level_screen_variant_resource_batch_a,LEVEL/LEVELSTAT.CPP
0x004334F0,763,load_level_screen_variant_resource_batch_b,LEVEL/LEVELSTAT.CPP
0x004337F0,191,rebuild_level_screen_variant_resource_set,LEVEL/LEVELSTAT.CPP
0x004338B0,1782,release_level_screen_variant_resource_set,LEVEL/LEVELSTAT.CPP
0x00433FB0,11,dispatch_status_indicator_child_interface_slot_0,LEVEL/LEVELSTATUSINDICATOR.CPP
0x00433FC0,2140,emit_level_screen_variant_render_entry,LEVEL/LEVELSTAT.CPP
0x004349E0,207,emit_level_screen_variant_entry_with_context,LEVEL/LEVELSTAT.CPP
0x00434BC0,311,load_level_screen_variant_state_wrapper,LEVEL/LEVELSTAT.CPP
0x00434D10,40,update_level_screen_variant_load_progress,LEVEL/LEVELSTAT.CPP
0x00434D40,362,load_level_screen_variant_state_wrapper_range,LEVEL/LEVELSTAT.CPP
0x00434EC0,64,release_level_screen_variant_state_wrapper,LEVEL/LEVELSTAT.CPP
0x00434F00,79,release_level_screen_variant_state_wrapper_range,LEVEL/LEVELSTAT.CPP
0x00434F50,13,dispatch_level_status_callback_if_active,LEVEL/LEVELSTAT.CPP
0x00435870,4,return_object_field_0x0c_00435870,LEVEL/LEVELSTAT.CPP
0x00435880,4,return_object_field_0x0c_00435880,LEVEL/LEVELVT.CPP
0x00435890,10,set_object_field_0x10_00435890,LEVEL/LEVELVT.CPP
0x004358A0,10,set_object_field_0x0c_004358a0,LEVEL/LEVELVT.CPP
0x004358B0,10,set_object_field_0x18_004358b0,LEVEL/LEVELVT.CPP
0x004358C0,1,variant_resource_bundle_noop,RESOURCE/VARMGR.CPP
0x004358D0,5,construct_level_screen,RESOURCE/VARMGR.CPP
0x00436050,311,restore_large_render_entry_vtable_stack_00436050,GAME.CPP
0x00436190,544,destroy_level_screen,GAME.CPP
0x004363C0,182,register_level_screen_palette_remap_variants,FRONTEND/SCREENVT.CPP
0x00436480,33,release_level_screen_palette_remap_variants,FRONTEND/SCREENVT.CPP
0x004364B0,21,forward_level_screen_status_indicator_mode,FRONTEND/SCREENVT.CPP
0x004364D0,434,activate_level_screen,FRONTEND/SCREENVT.CPP
0x00436690,1,noop_render_entry_callback_00436690,FRONTEND/SCREENVT.CPP
0x004366A0,3,noop_level_screen_scale_changed,GAME.CPP
0x004366B0,167,handle_level_screen_viewport_resize,GAME.CPP
0x00436760,102,register_level_screen_resource_0x2e_byte_remap_table,GAME.CPP
0x00436830,19,release_level_screen_resource_0x2e_byte_remap_table,GAME.CPP
0x00436850,145,reinitialize_level_screen_after_restart,GAME.CPP
0x004368F0,164,build_level_screen_viewport_rect_snapshot,GAME.CPP
0x004369B0,86,prune_inactive_selected_entities,GAME.CPP
0x00436A10,1028,update_level_screen,GAME.CPP
0x00436E40,636,find_level_screen_hotspot_at_point,GAME.CPP
0x00437130,54,add_selected_entity_id,GAME.CPP
0x00437170,111,dispatch_selected_entity_list,GAME.CPP
0x004371E0,100,dispatch_level_screen_point_command,GAME.CPP
0x00437250,79,clear_active_entity_children_pending,GAMELEVELSCREEN.CPP
0x004372A0,79,select_next_ready_managed_entity_from_level_screen,GAMELEVELSCREEN.CPP
0x004372F0,79,select_previous_ready_managed_entity_from_level_screen,GAMELEVELSCREEN.CPP
0x00437340,106,activate_or_queue_level_screen_entity_by_index,GAME.CPP
0x004373B0,106,dispatch_level_screen_entity_id_command,GAME.CPP
0x00437420,63,is_entity_id_selected,GAME.CPP
0x00437460,119,remove_level_screen_selected_entity_id,GAME.CPP
0x004374E0,59,is_entity_selected,GAME.CPP
0x00437520,290,handle_level_normal_mode_click,GAME.CPP
0x004376B0,285,handle_level_selection_mode_click,GAME.CPP
0x00437840,69,handle_level_screen_click,GAME.CPP
0x00437890,147,dispatch_level_screen_point_command,GAME.CPP
0x00437930,64,handle_level_screen_point_command_with_selection,GAME.CPP
0x00437970,494,find_masked_level_cell_at_point,GAME.CPP
0x00437B60,305,handle_level_screen_keyboard_command_event,GAME.CPP
0x00437D00,159,set_level_screen_pause_window_state,GAME.CPP
0x00437DA0,55,set_level_screen_pause_requested_state,GAME.CPP
0x00437DE0,163,set_level_screen_pause_active,GAME.CPP
0x00437E90,552,update_level_screen_hover_cursor_state,GAME.CPP
0x004380C0,162,refresh_level_screen_viewport_anchor_cell,GAME.CPP
0x00438170,75,set_level_screen_viewport_anchor_point,GAME.CPP
0x004381C0,69,refresh_viewport_anchor,GAME.CPP
0x00438210,260,handle_level_screen_pointer_event,GAME.CPP
0x00438330,68,dispatch_level_screen_projectile_request_by_index,GAME.CPP
0x00438380,62,select_single_entity_and_dispatch_selection,GAME.CPP
0x004383C0,313,refresh_level_screen_viewport_layout,GAME.CPP
0x00438500,626,update_level_screen_viewport_layout,GAME.CPP
0x00439340,37,initialize_level_screen_hotspot_entry,LEVEL/LEVELSTAT.CPP
0x00439370,1,noop_render_entry_callback_00439370,LEVEL/LEVELSTAT.CPP
0x00439380,3,noop_render_entry_callback_00439380,LEVEL/LEVELSTAT.CPP
0x00439390,3,noop_render_entry_callback_00439390,FRONTEND/SCREENVTDEFAULTS.CPP
0x004393A0,3,noop_render_entry_callback_004393a0,FRONTEND/SCREENVT.CPP
0x004393B0,1,noop_render_entry_callback_004393b0,FRONTEND/SCREENVT.CPP
0x004393C0,1,noop_render_entry_callback_004393c0,FRONTEND/SCREENVTDEFAULTS.CPP
0x004393D0,1,noop_render_entry_callback_004393d0,FRONTEND/SCREENVT.CPP
0x004393E0,1,noop_render_entry_callback_004393e0,FRONTEND/SCREENVTDEFAULTS.CPP
0x004393F0,1,noop_render_entry_callback_004393f0,FRONTEND/SCREENVT.CPP
0x00439400,31,delete_render_entry_variant_00439400,LEVEL/LEVELSTAT.CPP
0x00439430,10,set_render_entry_field_0x04,FRONTEND/SCREENVT.CPP
0x00439440,3,return_zero_status_render_callback,FRONTEND/SCREENVT.CPP
0x00439450,7,get_level_screen_transition_status,FRONTEND/SCREENVT.CPP
0x00439460,7,get_level_screen_requested_mode,FRONTEND/SCREENVT.CPP
0x00439470,7,get_level_screen_active_mode,FRONTEND/SCREENVT.CPP
0x00439480,8,clear_render_entry_word,FRONTEND/SCREENVT.CPP
0x00439490,30,delete_large_render_entry_vtable_stack_00439490,GAME.CPP
0x004394C0,33,initialize_packaged_sprite_render_entry,LEVEL/LEVELSTAT.CPP
0x004394F0,33,initialize_render_rect_sink_entry_a,LEVEL/LEVELSTAT.CPP
0x00439520,33,initialize_helper_local_rect_update_entry,LEVEL/LEVELSTAT.CPP
0x00439550,33,initialize_render_rect_sink_entry_b,LEVEL/LEVELSTAT.CPP
0x00439580,41,initialize_render_point_rect_sink_entry,LEVEL/LEVELSTAT.CPP
0x004395C0,31,delete_queued_render_sink_entry_a,LEVEL/LEVELSTAT.CPP
0x004395F0,31,delete_queued_render_point_sink_finalize,LEVEL/LEVELSTAT.CPP
0x00439620,31,delete_queued_render_sink_entry_b,LEVEL/LEVELSTAT.CPP
0x00439650,31,delete_queued_render_point_sink,LEVEL/LEVELSTAT.CPP
0x00439680,31,delete_queued_render_sink_entry_c,LEVEL/LEVELSTAT.CPP
0x004396B0,31,delete_queued_render_sink_entry_d,LEVEL/LEVELSTAT.CPP
0x004396E0,31,delete_queued_render_sink_entry_e,LEVEL/LEVELSTAT.CPP
0x00439710,7,restore_packaged_sprite_render_entry_vtable_a,LEVEL/LEVELSTAT.CPP
0x00439720,7,restore_packaged_sprite_render_entry_vtable_b,LEVEL/LEVELSTAT.CPP
0x00439730,7,restore_packaged_sprite_render_entry_vtable_c,LEVEL/LEVELSTAT.CPP
0x00439740,7,restore_packaged_sprite_render_entry_vtable_d,LEVEL/LEVELSTAT.CPP
0x00439750,7,restore_packaged_sprite_render_entry_vtable_e,LEVEL/LEVELSTAT.CPP
0x00439760,13,queue_render_state_push_helper,LEVEL/LEVELSTAT.CPP
0x00439770,30,execute_render_state_push_helper,LEVEL/LEVELSTAT.CPP
0x004397A0,31,delete_queued_render_point_sink_entry,GAME.CPP
0x004397D0,13,queue_render_state_pop_helper,GAME.CPP
0x004397E0,22,execute_render_state_pop_helper,GAME.CPP
0x00439800,13,queue_surface_rect_helper_slot_0x18,LEVEL/LEVELSTAT.CPP
0x00439810,28,execute_surface_rect_helper_slot_0x18,LEVEL/LEVELSTAT.CPP
0x00439840,8,delete_large_render_adjusted,LEVEL/LEVELSTAT.CPP
0x00439850,8,delete_adjusted_render_entry_variant_00439850,LEVEL/LEVELSTAT.CPP
0x00439860,13,queue_surface_rect_helper_slot_0x00,LEVEL/LEVELSTAT.CPP
0x00439870,27,execute_surface_rect_helper_slot_0x00,LEVEL/LEVELSTAT.CPP
0x004398A0,13,append_render_entry_to_pointer_queue_a,LEVEL/LEVELSTAT.CPP
0x004398B0,23,dispatch_level_screen_hotspot_handler_slot_4,LEVEL/LEVELSTAT.CPP
0x004398D0,13,append_this_to_pointer_queue,LEVEL/LEVELSTAT.CPP
0x004398E0,22,dispatch_render_entry_owner_slot_0x98,LEVEL/LEVELSTAT.CPP
0x00439900,13,append_render_entry_to_pointer_queue_b,LEVEL/LEVELSTAT.CPP
0x00439910,20,dispatch_level_status_rect_sink_body,LEVEL/LEVELSTAT.CPP
0x00439930,13,append_render_entry_to_pointer_queue_c,LEVEL/LEVELSTAT.CPP
0x00439940,21,dispatch_render_entry_owner_slot_0x44_subslot_0x04,LEVEL/LEVELSTAT.CPP
0x00439960,3,geometry_owner_button_transition_noop,ENGINE/GDI/VSWINDOW.CPP
0x00439970,3,geometry_owner_button_inside_noop,ENGINE/GDI/VSWINDOW.CPP
0x00439980,18,clear_geometry_owner_button_state,ENGINE/GDI/VSWINDOW.CPP
0x004399A0,1,geometry_owner_pointer_enter_noop,ENGINE/GDI/VSWINDOW.CPP
0x004399B0,21,clear_render_entry_state_if_unlatched,ENGINE/GDI/VSWINDOW.CPP
0x004399D0,3,noop_root_rect_virtual,ENGINE/GDI/VSWINDOW.CPP
0x004399E0,72,point_in_root_rect,ENGINE/GDI/VSWINDOW.CPP
0x00439A40,31,delete_render_entry_variant_00439a40,ENGINE/GDI/VSWINDOW.CPP
0x00439A70,183,construct_variant_resource_entry_manager,RESOURCE/VARMGR.CPP
0x00439B30,28,shutdown_variant_resource_entry_manager,RESOURCE/VARMGR.CPP
0x00439B50,21,set_variant_resource_effects_enabled,RESOURCE/VARMGR.CPP
0x00439B70,35,play_variant_resource_effect,RESOURCE/VARMGR.CPP
0x00439BA0,147,set_variant_resource_music_enabled,RESOURCE/VARMGR.CPP
0x00439C40,288,update_variant_resource_effect_volumes,RESOURCE/VARMGR.CPP
0x00439D60,44,clear_active_variant_resource_entries,RESOURCE/VARMGR.CPP
0x00439D90,93,populate_variant_resource_entries_for_flag_mask,RESOURCE/VARMGR.CPP
0x00439DF0,49,count_variant_resource_entries_with_flag_mask,RESOURCE/VARMGR.CPP
0x00439E30,263,switch_variant_resource_entry_mode,RESOURCE/VARMGR.CPP
0x00439F50,23,set_audio_music_and_effect_volume_byte,GAME.CPP
0x00439F70,23,set_variant_resource_effect_master_volume,GAME.CPP
0x00439F90,28,dispatch_game_audio_child_callback,GAME.CPP
0x00439FB0,28,notify_game_audio_music_if_active,GAME.CPP
0x0043A130,88,construct_resource_window_owner_buffer,FRONTEND/SCREENVT.CPP
0x0043A190,47,destroy_resource_window_owner_buffer_0043a190,FRONTEND/SCREENVT.CPP
0x0043A1C0,1,noop_resource_window_owner_callback_0043a1c0,FRONTEND/SCREENVT.CPP
0x0043A1D0,115,set_text_owner_string_and_layout,FRONTEND/SCREENVT.CPP
0x0043A250,88,construct_registered_render_slot_array,FRONTEND/SCREENVT.CPP
0x0043A2B0,43,destroy_registered_render_slot_array,FRONTEND/SCREENVT.CPP
0x0043A380,35,append_two_dword_pair_to_array,FRONTEND/SCREENVT.CPP
0x0043A490,30,delete_registered_render_slot_array,FRONTEND/SCREENVT.CPP
0x0043A4C0,5,return_zero_screen_hook,FRONTEND/SCREENVT.CPP
0x0043A4D0,1,noop_window_owner_slot_18,FRONTEND/SCREENVT.CPP
0x0043A4E0,1,noop_window_owner_slot_21,FRONTEND/SCREENVT.CPP
0x0043A4F0,3,noop_frontend_window_owner_slot_22,FRONTEND/SCREENVT.CPP
0x0043A500,1,noop_window_owner_slot_23,FRONTEND/SCREENVT.CPP
0x0043A510,1,noop_frontend_window_owner_slot_15,FRONTEND/SCREENVT.CPP
0x0043A520,1,noop_frontend_window_owner_slot_16,FRONTEND/SCREENVT.CPP
0x0043A530,1,noop_frontend_window_owner_slot_17,FRONTEND/SCREENVT.CPP
0x0043A540,39,detach_geometry_child_and_destroy_window_owner_0043a540,FRONTEND/MENUSEL.CPP
0x0043A570,6,return_hresult_80000801_screen_hook,FRONTEND/SCREENVT.CPP
0x0043A580,73,set_render_anchor_with_origin_compensation_0043a580,FRONTEND/MENUSEL.CPP
0x0043A5E0,49,refresh_resource_geometry_child_enabled,FRONTEND/MENUSELRESOURCECHILD.CPP
0x0043A620,48,set_child_present_flag_for_modes_0_or_3,FRONTEND/MENUSEL.CPP
0x0043A660,48,set_child_present_flag_for_modes_0_or_3_variant,FRONTEND/MENUSEL.CPP
0x0043A6A0,49,game_aligned_zrle_child_overlay_view_handle_pointer_enter,FRONTEND/MENUSEL.CPP
0x0043A6E0,49,update_child_present_flag_from_geometry_state,FRONTEND/MENUSEL.CPP
0x0043A720,244,set_level_screen_status_indicator_mode,LEVEL/LEVELSTAT.CPP
0x0043A880,1019,emit_mapped_level_screen_variant_render_entry,LEVEL/LEVELSTAT.CPP
0x0043ACE0,89,emit_repeated_level_screen_variant_column,LEVEL/LEVELSTAT.CPP
0x0043AD40,835,emit_level_screen_variant_strip_pass_a,LEVEL/LEVELSTAT.CPP
0x0043B0E0,870,emit_level_screen_variant_strip_pass_b,LEVEL/LEVELSTAT.CPP
0x0043B4B0,22,clear_global_flag_0049ee28_return_zero,LEVEL/LEVELSTATICREGIONFLAG.CPP
0x0043B4D0,993,build_level_screen_static_region_entries,LEVEL/LEVELSTAT.CPP
0x0043BCD0,1,noop_level_screen_static_region_callback,LEVEL/LEVELSTAT.CPP
0x0043BCE0,253,select_height_sampled_level_screen_variant_frame,LEVEL/LEVELSTAT.CPP
0x0043BDE0,256,emit_height_sampled_level_screen_marker,LEVEL/LEVELSTAT.CPP
0x0043BEE0,224,emit_directional_timed_level_screen_variant,LEVEL/LEVELSTAT.CPP
0x0043BFC0,164,emit_directional_timed_level_screen_variant_late_phase,LEVEL/LEVELSTAT.CPP
0x0043C070,18,emit_directional_timed_level_screen_variant_wrapper,LEVEL/LEVELSTAT.CPP
0x0043C090,264,emit_mode_switched_level_screen_variant_timer,LEVEL/LEVELSTAT.CPP
0x0043C1A0,96,emit_timed_level_screen_variant_frame_cycle,LEVEL/LEVELSTAT.CPP
0x0043C200,911,emit_level_screen_object_variant_render_entries,LEVEL/LEVELSTAT.CPP
0x0043C610,75,emit_rotated_level_screen_variant_entry,LEVEL/LEVELSTAT.CPP
0x0043C660,122,emit_fixed_or_timed_level_screen_variant_entry_0x7c_0x82,LEVEL/LEVELSTAT.CPP
0x0043C6E0,258,emit_segmented_level_screen_variant_timer,LEVEL/LEVELSTAT.CPP
0x0043C7F0,145,emit_timed_level_screen_variant_entry,LEVEL/LEVELSTAT.CPP
0x0043C8A0,160,emit_height_sampled_level_screen_overlay_pair,LEVEL/LEVELSTAT.CPP
0x0043C940,169,emit_paired_level_screen_variant_marker_entries,LEVEL/LEVELSTAT.CPP
0x0043C9F0,61,emit_single_level_screen_variant_marker_entry,LEVEL/LEVELSTAT.CPP
0x0043CA30,140,emit_simple_timed_level_screen_variant_entry,LEVEL/LEVELSTAT.CPP
0x0043CAC0,213,emit_mode_selected_level_screen_variant_entry,LEVEL/LEVELSTAT.CPP
0x0043CBB0,372,emit_indexed_timed_level_screen_variant_entry,LEVEL/LEVELSTAT.CPP
0x0043CD50,212,emit_multi_phase_level_screen_variant_sequence,LEVEL/LEVELSTAT.CPP
0x0043CE30,98,emit_type_selected_level_screen_variant,LEVEL/LEVELSTAT.CPP
0x0043CEA0,196,emit_type_selected_timed_level_screen_variant,LEVEL/LEVELSTAT.CPP
0x0043CFA0,208,emit_level_screen_progress_variant_entry_0x89,LEVEL/LEVELSTAT.CPP
0x0043D070,128,emit_fixed_or_timed_level_screen_variant_entry_0x86_0x87,LEVEL/LEVELSTAT.CPP
0x0043D0F0,55,emit_indexed_level_screen_variant_entry_0x85,LEVEL/LEVELSTAT.CPP
0x0043D130,545,emit_composite_level_screen_variant_sequence_0x74,LEVEL/LEVELSTAT.CPP
0x0043D370,148,emit_lookup_table_animated_level_screen_variant,LEVEL/LEVELSTAT.CPP
0x0043D420,136,emit_fixed_or_timed_level_screen_variant_entry_0x7d_0x7e,LEVEL/LEVELSTAT.CPP
0x0043D4B0,67,emit_indexed_level_screen_variant_entry_0xb2,LEVEL/LEVELSTAT.CPP
0x0043D500,129,emit_fixed_or_timed_level_screen_variant_entry_0x83_0x84,LEVEL/LEVELSTAT.CPP
0x0043D590,535,emit_two_layer_timed_level_screen_variant_entry,LEVEL/LEVELSTAT.CPP
0x0043D7E0,228,emit_switch_level_screen_variant_entry,LEVEL/LEVELSTAT.CPP
0x0043D8D0,115,emit_context_selected_level_screen_variant,LEVEL/LEVELSTAT.CPP
0x0043D950,53,emit_fixed_frame_level_screen_variant_entry,LEVEL/LEVELSTAT.CPP
0x0043D990,701,emit_multi_stage_level_screen_variant_sequence,LEVEL/LEVELSTAT.CPP
0x0043DC70,492,dispatch_level_screen_object_render_entries,LEVEL/LEVELSTAT.CPP
0x0043DF30,741,append_level_screen_dynamic_entry_terrain_marker,LEVEL/LEVELSTAT.CPP
0x0043E220,2509,rasterize_dynamic_terrain_markers_and_masks,LEVEL/LEVELSTAT.CPP
0x0043ED10,1,noop_level_screen_view_follow_callback,LEVEL/LEVELSTAT.CPP
0x0043ED20,610,keep_level_screen_follow_target_in_view,LEVEL/LEVELSTAT.CPP
0x0043EF90,194,transform_and_sort_dynamic_render_entries,LEVEL/LEVELSTAT.CPP
0x0043F060,1048,rasterize_anim_and_lift_chunk_occupancy_masks,LEVEL/LEVELSTAT.CPP
0x0043F480,404,mark_level_screen_occupancy_rect,LEVEL/LEVELSTAT.CPP
0x0043F620,1711,rebuild_level_screen_static_render_regions,FRONTEND/SCREENVT.CPP
0x0043FCE0,156,draw_level_screen_blinking_status_icon,FRONTEND/SCREENVT.CPP
0x0043FD80,229,draw_level_screen_timer_text,FRONTEND/SCREENVT.CPP
0x0043FE70,1,noop_level_screen_related_hook_0043fe70,FRONTEND/SCREENVT.CPP
0x0043FE80,216,draw_level_screen_seven_digit_status_counter,LEVEL/LEVELSTAT.CPP
0x0043FF60,15,compare_level_dynamic_render_entry_depth,LEVEL/LEVELSTAT.CPP
0x0043FF70,134,sort_level_screen_render_entries_by_depth,LEVEL/LEVELSTAT.CPP
0x00440000,1024,draw_level_screen,GAME.CPP
0x00440400,48,reset_level_screen_frame_render_state,GAME.CPP
0x00440430,38,initialize_level_screen_render_support_state,GAME.CPP
0x00440460,45,draw_level_screen_dynamic_render_entry,LEVEL/LEVELSTAT.CPP
0x00440490,198,draw_level_screen_static_render_entry,LEVEL/LEVELSTAT.CPP
0x00440560,629,draw_level_screen_depth_sorted_entries,LEVEL/LEVELSTAT.CPP
0x004407E0,91,compute_level_screen_render_entry_sort_key,LEVEL/LEVELSTAT.CPP
0x00440840,903,calculate_level_screen_render_entry_depth_bias,LEVEL/LEVELSTAT.CPP
0x00440C00,1,noop_level_screen_constructor_hook,FRONTEND/SCREENVT.CPP
0x00441FE0,260,mark_level_screen_update_grid_rect,LEVEL/LEVELSTAT.CPP
0x00442130,23,copy_two_short_point,LEVEL/LEVELSTAT.CPP
0x00442150,23,copy_two_short_point_variant,LEVEL/LEVELSTAT.CPP
0x00442170,20,clear_four_short_rect,LEVEL/LEVELSTAT.CPP
0x00442190,49,copy_four_short_rect,LEVEL/LEVELSTAT.CPP
0x004421D0,100,construct_text_aligned_zrle_child_overlay,LEVEL/LEVELSTAT.CPP
0x00442240,20,show_level_status_indicator_mode,LEVEL/LEVELSTATUSMODE.CPP
0x00442260,5,queue_aligned_zrle_child_draw_entry,LEVEL/LEVELSTAT.CPP
0x00442270,13,queue_aligned_zrle_child_overlay_if_dirty,LEVEL/LEVELSTAT.CPP
0x00442280,44,begin_level_pause_action,LEVEL/LEVELSTAT.CPP
0x004422B0,159,toggle_level_pause_state,LEVEL/LEVELSTAT.CPP
0x00442350,59,reset_sprite_point_and_clear_status_indicator,LEVEL/LEVELSTAT.CPP
0x00442390,590,construct_base_mode_action_button,LEVEL/LEVELSTAT.CPP
0x004425E0,140,destroy_base_mode_action_button_adjusted,LEVEL/LEVELSTAT.CPP
0x00442670,17,set_sprite_owner_status_mode,LEVEL/LEVELSTATUSMODE.CPP
0x00442690,787,rebuild_level_status_panel_render_entries,LEVEL/LEVELSTAT.CPP
0x004429B0,144,sync_action_button_state,LEVEL/LEVELSTAT.CPP
0x00442A40,96,refresh_aligned_zrle_child_and_queue_if_dirty,LEVEL/LEVELSTAT.CPP
0x00442AA0,25,clear_action_button_field_0x10c_and_reset_status_indicator,LEVEL/LEVELSTATUSMODE.CPP
0x00442AC0,28,clear_action_button_status_indicator_flag,LEVEL/LEVELSTATUSMODE.CPP
0x00442AE0,448,handle_entity_button_event,LEVEL/LEVELSTAT.CPP
0x00442CA0,64,position_level_screen_action_button,LEVEL/LEVELSTAT.CPP
0x00442CE0,205,construct_level_screen_action_button,LEVEL/LEVELSTAT.CPP
0x00442DB0,24,delete_level_screen_action_button_child,LEVEL/LEVELSTAT.CPP
0x00442DD0,261,refresh_level_screen_action_button,LEVEL/LEVELSTAT.CPP
0x00442F00,121,compute_level_screen_action_panel_origin,LEVEL/LEVELSTAT.CPP
0x00442F80,434,construct_level_screen_action_panel,LEVEL/LEVELSTAT.CPP
0x00443140,128,destroy_level_screen_action_panel,LEVEL/LEVELSTAT.CPP
0x004431C0,36,sync_level_screen_action_panel_child_values,LEVEL/LEVELSTAT.CPP
0x004431F0,96,relayout_level_screen_action_panel,LEVEL/LEVELSTAT.CPP
0x00443250,26,refresh_level_screen_action_panel,LEVEL/LEVELSTAT.CPP
0x00443270,44,set_level_screen_action_panel_pause_active,LEVEL/LEVELSTAT.CPP
